puzzle_id,answer,guesses_json
1,eidos,"[{""word"": ""aides"", ""constraints"": [{""letter"": ""i"", ""position"": 1, ""type"": ""green""}, {""letter"": ""d"", ""position"": 2, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""a"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""cores"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""o"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""banes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""b"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""tales"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""l"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}]"
2,waive,"[{""word"": ""wares"", ""constraints"": [{""letter"": ""w"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""sails"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""i"", ""position"": 2, ""type"": ""green""}, {""letter"": ""s"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""l"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""saves"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""s"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""v"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""sones"", ""constraints"": [{""letter"": ""s"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""o"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]"
3,could,"[{""word"": ""coles"", ""constraints"": [{""letter"": ""c"", ""position"": 0, ""type"": ""green""}, {""letter"": ""o"", ""position"": 1, ""type"": ""green""}, {""letter"": ""l"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""sarus"", ""constraints"": [{""letter"": ""s"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""u"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""sines"", ""constraints"": [{""letter"": ""s"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""sates"", ""constraints"": [{""letter"": ""s"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]"
4,aband,"[{""word"": ""barns"", ""constraints"": [{""letter"": ""n"", ""position"": 3, ""type"": ""green""}, {""letter"": ""b"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""doles"", ""constraints"": [{""letter"": ""d"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""o"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""l"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""paras"", ""constraints"": [{""letter"": ""p"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""satis"", ""constraints"": [{""letter"": ""s"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]"
5,exite,"[{""word"": ""taxes"", ""constraints"": [{""letter"": ""t"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""x"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""soree"", ""constraints"": [{""letter"": ""e"", ""position"": 4, ""type"": ""green""}, {""letter"": ""s"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""o"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""sines"", ""constraints"": [{""letter"": ""s"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""sales"", ""constraints"": [{""letter"": ""s"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""l"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]"
6,ladin,"[{""word"": ""dalis"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""i"", ""position"": 3, ""type"": ""green""}, {""letter"": ""d"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""l"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""sones"", ""constraints"": [{""letter"": ""s"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""o"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""cares"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""sates"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""s"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]"
7,ceras,"[{""word"": ""cares"", ""constraints"": [{""letter"": ""c"", ""position"": 0, ""type"": ""green""}, {""letter"": ""r"", ""position"": 2, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""tones"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""o"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""bales"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""b"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""l"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""pares"", ""constraints"": [{""letter"": ""r"", ""position"": 2, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""p"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}]"
8,skemp,"[{""word"": ""krems"", ""constraints"": [{""letter"": ""e"", ""position"": 2, ""type"": ""green""}, {""letter"": ""m"", ""position"": 3, ""type"": ""green""}, {""letter"": ""k"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""gales"", ""constraints"": [{""letter"": ""g"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""l"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""bonus"", ""constraints"": [{""letter"": ""b"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""o"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""u"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""cines"", ""constraints"": [{""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""yellow""}]}]"
9,neath,"[{""word"": ""nache"", ""constraints"": [{""letter"": ""n"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""c"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""h"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""doris"", ""constraints"": [{""letter"": ""d"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""o"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""salus"", ""constraints"": [{""letter"": ""s"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""l"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""u"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""marts"", ""constraints"": [{""letter"": ""t"", ""position"": 3, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]"
10,cabas,"[{""word"": ""cabda"", ""constraints"": [{""letter"": ""c"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""b"", ""position"": 2, ""type"": ""green""}, {""letter"": ""d"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""topes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""o"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""p"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""maray"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""a"", ""position"": 3, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""y"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""kales"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""k"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""l"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}]"
